row,rank,movie_title,studio,total_gross,total_theater,opening_weekend_count,opening_theater_count,release_date,close_date,RT_title,critics_rating,audience_rating
205,1,Rogue One: A Star Wars Story,BV,"$532,177,324","4,157","$155,081,681","4,157",12/16/2016,5/4/2016,Rogue_One_A_Star_Wars_Story,85,87
206,68,Manchester by the Sea,RAtt.,"$47,695,371","1,213","$256,498",4,12/16/2016,4/27/2016,Manchester_by_the_Sea,95,77
207,86,Collateral Beauty,WB (NL),"$31,016,021","3,028","$7,102,085","3,028",12/16/2016,2/9/2016,Collateral_Beauty,14,64
208,62,Office Christmas Party,Par.,"$54,767,494","3,210","$16,890,204","3,210",12/9/2016,1/26/2016,Office_Christmas_Party,41,41
209,132,Nocturnal Animals,Focus,"$10,663,357","1,262","$492,648",37,12/9/2016,1/26/2016,Nocturnal_Animals,72,73
210,154,Miss Sloane,EC,"$3,500,605","1,648","$59,797",3,12/9/2016,1/2/2016,Miss_Sloane,76,71
211,165,The Bounce Back,VPD,"$321,910",615,"$227,354",615,12/9/2016,12/22/2016,The_Bounce_Back,67,77
212,146,Incarnate,BH Tilt,"$4,799,774","1,737","$2,534,884","1,737",12/2/2016,12/29/2016,incarnate_2016,17,24
213,163,Believe (2016),Free,"$890,303",638,"$477,387",638,12/2/2016,1/5/2016,Believe_2016,33,69
214,11,Moana,BV,"$248,757,044","3,875","$56,631,401","3,875",11/23/2016,4/27/2016,Moana,82,69
215,75,Allied,Par.,"$40,098,064","3,160","$12,701,743","3,160",11/23/2016,1/26/2016,Allied,59,64
216,111,Bad Santa 2,BG,"$17,782,178","2,945","$6,176,680","2,920",11/23/2016,1/26/2016,Bad_Santa_2,23,34
217,153,Rules Don't Apply,Fox,"$3,652,206","2,386","$1,589,625","2,382",11/23/2016,12/22/2016,Rules_Dont_Apply,57,33
218,12,Fantastic Beasts and Where To Find Them,WB,"$234,037,575","4,144","$74,403,387","4,144",11/18/2016,3/30/2016,Fantastic_Beasts_and_Where_To_Find_Them,74,79
219,90,Moonlight (2016),A24,"$27,854,932","1,564","$402,075",4,11/18/2016,5/4/2016,Moonlight_2016,98,79
220,121,The Edge of Seventeen,STX,"$14,431,633","1,945","$4,754,215","1,945",11/18/2016,1/5/2016,The_Edge_of_Seventeen,95,83
221,145,Bleed for This,ORF,"$5,083,906","1,549","$2,366,810","1,549",11/18/2016,12/15/2016,Bleed_for_This,70,69
222,159,Billy Lynn's Long Halftime Walk,TriS,"$1,738,477","1,176","$114,129",2,11/18/2016,12/15/2016,Billy_Lynns_Long_Halftime_Walk,45,41
223,29,Arrival,Par.,"$100,546,139","3,115","$24,074,047","2,317",11/11/2016,3/9/2016,arrival_2016,94,82
224,73,Almost Christmas,Uni.,"$42,158,780","2,379","$15,134,235","2,376",11/11/2016,1/12/2016,Almost_Christmas,46,22
225,141,Shut In,EC,"$6,900,335","2,058","$3,613,567","2,058",11/11/2016,1/2/2016,Shut_In,8,22
226,13,Doctor Strange,BV,"$232,641,920","3,882","$85,058,311","3,882",11/4/2016,3/16/2016,doctor_strange_2016,89,86
227,18,Trolls,Fox,"$153,707,064","4,066","$46,581,142","4,060",11/4/2016,3/30/2016,Trolls,74,68
228,46,Hacksaw Ridge,LGF,"$67,209,615","2,971","$15,190,758","2,886",11/4/2016,3/9/2016,Hacksaw_Ridge,86,91
229,83,Inferno,Sony,"$34,343,574","3,576","$14,860,425","3,576",10/28/2016,1/19/2016,inferno_2016,22,36
230,42,Boo! A Madea Halloween,LGF,"$73,206,343","2,299","$28,501,448","2,260",10/21/2016,12/22/2016,Boo_A_Madea_Halloween,23,53
231,56,Jack Reacher: Never Go Back,Par.,"$58,697,076","3,780","$22,872,490","3,780",10/21/2016,1/12/2016,Jack_Reacher_Never_Go_Back,37,42
232,81,Ouija: Origin of Evil,Uni.,"$35,144,505","3,168","$14,065,500","3,167",10/21/2016,12/29/2016,Ouija_Origin_of_Evil,83,57
233,117,Keeping Up with the Joneses,Fox,"$14,904,426","3,022","$5,461,475","3,022",10/21/2016,12/29/2016,Keeping_Up_with_the_Joneses,20,37
234,149,Denial,BST,"$4,073,489",648,"$93,728",5,10/21/2016,12/19/2016,denial_2016,83,71
235,36,The Accountant,WB,"$86,260,045","3,402","$24,710,273","3,332",10/14/2016,1/12/2016,the_accountant_2016,52,76
236,98,Kevin Hart: What Now?,Uni.,"$23,591,043","2,567","$11,767,210","2,567",10/14/2016,12/15/2016,Kevin_Hart_What_Now?,78,58
237,151,Max Steel,ORF,"$3,818,664","2,034","$2,182,216","2,034",10/14/2016,11/3/2016,Max_Steel,0,48
238,41,The Girl on the Train (2016),Uni.,"$75,395,035","3,241","$24,536,265","3,144",10/7/2016,12/29/2016,The_Girl_on_the_Train_2016,45,49
239,106,Middle School: The Worst Years of My Life,LGF,"$20,007,149","2,822","$6,878,437","2,822",10/7/2016,12/1/2016,Middle_School_The_Worst_Years_of_My_Life,58,58
240,114,The Birth of a Nation,FoxS,"$15,861,566","2,105","$7,004,254","2,105",10/7/2016,12/8/2016,the_birth_of_a_nation_2016,72,72
241,35,Miss Peregrine's Home for Peculiar Children,Fox,"$87,242,834","3,835","$28,871,140","3,522",9/30/2016,2/9/2016,Miss_Peregrines_Home_for_Peculiar_Children,63,60
242,53,Deepwater Horizon,LG/S,"$61,433,527","3,403","$20,223,544","3,259",9/30/2016,12/15/2016,Deepwater_Horizon,83,82
243,112,Masterminds (2016),Rela.,"$17,368,022","3,042","$6,541,205","3,042",9/30/2016,11/10/2016,Masterminds_2016,34,35
244,138,Queen of Katwe,BV,"$8,874,389","1,259","$304,933",52,9/30/2016,1/5/2016,Queen_of_Katwe,93,87
245,32,The Magnificent Seven (2016),Sony,"$93,432,655","3,696","$34,703,397","3,674",9/23/2016,1/5/2016,The_Magnificent_Seven_2016,63,72
246,43,Storks,WB,"$72,679,278","3,922","$21,311,407","3,922",9/23/2016,1/12/2016,Storks,64,62
247,97,Bridget Jones's Baby,Uni.,"$24,252,420","2,930","$8,571,785","2,927",9/16/2016,12/15/2016,Bridget_Joness_Baby,77,65
248,100,Snowden,ORF,"$21,587,519","2,443","$8,000,058","2,443",9/16/2016,11/17/2016,Snowden,61,70
249,103,Blair Witch,LGF,"$20,777,061","3,121","$9,576,057","3,121",9/16/2016,10/27/2016,Blair_Witch,35,31
250,157,Hillsong - Let Hope Rise,PFR,"$2,394,386",816,"$1,357,243",816,9/16/2016,10/23/2016,Hillsong_Let_Hope_Rise,60,79
251,24,Sully,WB,"$125,070,033","3,955","$35,028,301","3,525",9/9/2016,1/26/2016,Sully,86,84
252,88,When the Bough Breaks,SGem,"$29,747,603","2,246","$14,202,323","2,246",9/9/2016,11/17/2016,when_the_bough_breaks_2016,11,46
253,140,The Wild Life (2016),LG/S,"$8,005,586","2,493","$3,342,696","2,493",9/9/2016,10/13/2016,the_wild_life,16,28
254,156,The Disappointments Room,Rela.,"$2,423,468","1,554","$1,402,823","1,554",9/9/2016,10/27/2016,The_Disappointments_Room,0,17
255,126,The Light Between Oceans,BV,"$12,545,979","1,500","$4,765,838","1,500",9/2/2016,11/3/2016,The_Light_Between_Oceans,59,61
256,150,Morgan,Fox,"$3,915,251","2,020","$2,012,709","2,020",9/2/2016,10/6/2016,Morgan,69,79
257,34,Don't Breathe,SGem,"$89,217,875","3,384","$26,411,706","3,051",8/26/2016,12/22/2016,dont_breathe_2016,88,78
258,93,Hell or High Water,LGF,"$27,007,844","1,505","$621,329",32,8/26/2016,11/17/2016,Hell_or_High_Water,97,88
259,101,Mechanic: Resurrection,LG/S,"$21,218,403","2,258","$7,456,525","2,258",8/26/2016,10/27/2016,Mechanic_Resurrection,31,40
260,144,Southside with You,RAtt.,"$6,304,223",897,"$2,868,403",813,8/26/2016,11/3/2016,Southside_with_You,92,72
261,147,Hands of Stone,Wein.,"$4,712,792","2,011","$1,751,388",810,8/26/2016,10/13/2016,Hands_of_Stone,44,52
262,67,Kubo and the Two Strings,Focus,"$48,023,088","3,279","$12,608,372","3,260",8/19/2016,12/1/2016,Kubo_and_the_Two_Strings,97,86
263,72,War Dogs,WB,"$43,034,523","3,258","$14,685,305","3,258",8/19/2016,10/20/2016,war_dogs_2016,59,69
264,95,Ben-Hur (2016),Par.,"$26,410,477","3,084","$11,203,815","3,084",8/19/2016,10/6/2016,Ben-Hur_2016,25,53
265,31,Sausage Party,Sony,"$97,685,686","3,135","$34,263,534","3,103",8/12/2016,12/22/2016,Sausage_Party,82,50
266,40,Pete's Dragon (2016),BV,"$76,233,151","3,702","$21,514,095","3,702",8/12/2016,12/15/2016,Petes_Dragon_2016,88,72
267,92,Florence Foster Jenkins,Par.,"$27,383,770","1,528","$6,601,313","1,528",8/12/2016,10/27/2016,florence_foster_jenkins_2016,87,68
268,9,Suicide Squad,WB,"$325,100,054","4,255","$133,682,248","4,255",8/5/2016,11/10/2016,suicide_squad_2016,27,60
269,107,Nine Lives (2016),EC,"$19,700,032","2,264","$6,249,915","2,264",8/5/2016,10/27/2016,Nine_Lives_2016,14,41
270,129,Cafe Society,LGF,"$11,103,205",631,"$359,289",5,8/5/2016,10/6/2016,cafe_society_2016,70,56
271,15,Jason Bourne,Uni.,"$162,434,410","4,039","$59,215,365","4,026",7/29/2016,12/22/2016,Jason_Bourne,55,56
272,25,Bad Moms,STX,"$113,257,297","3,215","$23,817,340","3,215",7/29/2016,10/27/2016,Bad_Moms,58,63
273,76,Nerve,LGF,"$38,583,626","2,538","$9,445,456","2,538",7/27/2016,10/6/2016,nerve_2016,66,66
274,152,Batman: The Killing Joke,Fathom,"$3,775,000","1,325",,,7/25/2016,7/26/2016,Batman_The_Killing_Joke,42,46
275,16,Star Trek Beyond,Par.,"$158,848,340","3,928","$59,253,211","3,928",7/22/2016,10/20/2016,Star_Trek_Beyond,85,80
276,45,Lights Out,WB (NL),"$67,268,835","2,835","$21,688,103","2,818",7/22/2016,9/29/2016,lights_out_2016,76,62
277,49,Ice Age: Collision Course,Fox,"$64,063,008","3,997","$21,373,064","3,992",7/22/2016,11/3/2016,Ice_Age_Collision_Course,16,39
278,123,Hillary's America: The Secret History of the Democratic Party,QF,"$13,099,931","1,217","$74,814",3,7/22/2016,10/13/2016,Hillarys_America_The_Secret_History_of_the_Democratic_Party,4,80
279,21,Ghostbusters (2016),Sony,"$128,350,574","3,963","$46,018,755","3,963",7/15/2016,11/10/2016,Ghostbusters_2016,74,51
280,116,The Infiltrator,BG,"$15,436,808","1,601","$5,303,775","1,601",7/13/2016,10/6/2016,The_Infiltrator,70,71
281,4,The Secret Life of Pets,Uni.,"$368,384,330","4,381","$104,352,905","4,370",7/8/2016,12/29/2016,The_Secret_Life_of_Pets,74,62
282,71,Mike and Dave Need Wedding Dates,Fox,"$46,009,673","3,008","$16,628,170","2,982",7/8/2016,10/13/2016,Mike_and_Dave_Need_Wedding_Dates,35,51
283,23,The Legend of Tarzan,WB,"$126,643,061","3,591","$38,527,856","3,561",7/1/2016,9/15/2016,The_Legend_of_Tarzan,37,59
284,38,The Purge: Election Year,Uni.,"$79,213,375","2,821","$31,515,110","2,796",7/1/2016,10/13/2016,The_Purge_Election_Year,53,48
285,59,The BFG,BV,"$55,483,770","3,392","$18,775,350","3,357",7/1/2016,10/13/2016,the_bfg_2016,75,57
286,148,Swiss Army Man,A24,"$4,210,454",636,"$105,453",3,7/1/2016,9/29/2016,Swiss_Army_Man,70,72
287,27,Independence Day: Resurgence,Fox,"$103,144,286","4,130","$41,039,944","4,130",6/24/2016,9/15/2016,Independence_Day_Resurgence,30,30
288,61,The Shallows,Sony,"$55,124,043","2,962","$16,800,868","2,962",6/24/2016,9/29/2016,The_Shallows,78,59
289,102,Free State of Jones,STX,"$20,810,036","2,815","$7,572,206","2,815",6/24/2016,7/28/2016,Free_State_of_Jones,46,63
290,162,The Neon Demon,BG,"$1,333,124",783,"$589,014",783,6/24/2016,8/4/2016,The_Neon_Demon,57,51
291,2,Finding Dory,BV,"$486,295,561","4,305","$135,060,273","4,305",6/17/2016,12/8/2016,Finding_Dory,94,84
292,22,Central Intelligence,WB (NL),"$127,440,871","3,508","$35,535,250","3,508",6/17/2016,9/1/2016,Central_Intelligence,70,61
293,28,The Conjuring 2,WB (NL),"$102,470,008","3,356","$40,406,314","3,343",6/10/2016,8/25/2016,The_Conjuring_2,79,81
294,48,Now You See Me 2,LG/S,"$65,075,540","3,232","$22,383,146","3,232",6/10/2016,8/25/2016,Now_You_See_Me_2,34,53
295,69,Warcraft,Uni.,"$47,365,290","3,406","$24,166,110","3,400",6/10/2016,9/8/2016,Warcraft,27,77
296,37,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,"$82,051,601","4,071","$35,316,382","4,071",6/3/2016,9/8/2016,Teenage_Mutant_Ninja_Turtles_Out_of_the_Shadows,37,47
297,58,Me Before You,WB (NL),"$56,245,075","2,762","$18,723,269","2,704",6/3/2016,8/18/2016,Me_Before_You,56,73
298,122,Love & Friendship,RAtt.,"$14,016,568",826,"$133,513",4,6/3/2016,9/22/2016,Love_and_Friendship,97,60
