row,rank,movie_title,studio,total_gross,total_theater,opening_weekend_count,opening_theater_count,release_date,close_date
264,95,Ben-Hur (2016),Par.,"$26,410,477","3,084","$11,203,815","3,084",8/19/2016,10/6/2016
265,31,Sausage Party,Sony,"$97,685,686","3,135","$34,263,534","3,103",8/12/2016,12/22/2016
266,40,Pete's Dragon (2016),BV,"$76,233,151","3,702","$21,514,095","3,702",8/12/2016,12/15/2016
267,92,Florence Foster Jenkins,Par.,"$27,383,770","1,528","$6,601,313","1,528",8/12/2016,10/27/2016
268,9,Suicide Squad,WB,"$325,100,054","4,255","$133,682,248","4,255",8/5/2016,11/10/2016
269,107,Nine Lives (2016),EC,"$19,700,032","2,264","$6,249,915","2,264",8/5/2016,10/27/2016
270,129,Cafe Society,LGF,"$11,103,205",631,"$359,289",5,8/5/2016,10/6/2016
271,15,Jason Bourne,Uni.,"$162,434,410","4,039","$59,215,365","4,026",7/29/2016,12/22/2016
272,25,Bad Moms,STX,"$113,257,297","3,215","$23,817,340","3,215",7/29/2016,10/27/2016
273,76,Nerve,LGF,"$38,583,626","2,538","$9,445,456","2,538",7/27/2016,10/6/2016
274,152,Batman: The Killing Joke,Fathom,"$3,775,000","1,325",N/A,N/A,7/25/2016,7/26/2016
275,16,Star Trek Beyond,Par.,"$158,848,340","3,928","$59,253,211","3,928",7/22/2016,10/20/2016
276,45,Lights Out,WB (NL),"$67,268,835","2,835","$21,688,103","2,818",7/22/2016,9/29/2016
277,49,Ice Age: Collision Course,Fox,"$64,063,008","3,997","$21,373,064","3,992",7/22/2016,11/3/2016
278,123,Hillary's America: The Secret History of the Democratic Party,QF,"$13,099,931","1,217","$74,814",3,7/22/2016,10/13/2016
279,21,Ghostbusters (2016),Sony,"$128,350,574","3,963","$46,018,755","3,963",7/15/2016,11/10/2016
280,116,The Infiltrator,BG,"$15,436,808","1,601","$5,303,775","1,601",7/13/2016,10/6/2016
281,4,The Secret Life of Pets,Uni.,"$368,384,330","4,381","$104,352,905","4,370",7/8/2016,12/29/2016
282,71,Mike and Dave Need Wedding Dates,Fox,"$46,009,673","3,008","$16,628,170","2,982",7/8/2016,10/13/2016
283,23,The Legend of Tarzan,WB,"$126,643,061","3,591","$38,527,856","3,561",7/1/2016,9/15/2016
284,38,The Purge: Election Year,Uni.,"$79,213,375","2,821","$31,515,110","2,796",7/1/2016,10/13/2016
285,59,The BFG,BV,"$55,483,770","3,392","$18,775,350","3,357",7/1/2016,10/13/2016
286,148,Swiss Army Man,A24,"$4,210,454",636,"$105,453",3,7/1/2016,9/29/2016
287,27,Independence Day: Resurgence,Fox,"$103,144,286","4,130","$41,039,944","4,130",6/24/2016,9/15/2016
288,61,The Shallows,Sony,"$55,124,043","2,962","$16,800,868","2,962",6/24/2016,9/29/2016
289,102,Free State of Jones,STX,"$20,810,036","2,815","$7,572,206","2,815",6/24/2016,7/28/2016
290,162,The Neon Demon,BG,"$1,333,124",783,"$589,014",783,6/24/2016,8/4/2016
291,2,Finding Dory,BV,"$486,295,561","4,305","$135,060,273","4,305",6/17/2016,12/8/2016
292,22,Central Intelligence,WB (NL),"$127,440,871","3,508","$35,535,250","3,508",6/17/2016,9/1/2016
293,28,The Conjuring 2,WB (NL),"$102,470,008","3,356","$40,406,314","3,343",6/10/2016,8/25/2016
294,48,Now You See Me 2,LG/S,"$65,075,540","3,232","$22,383,146","3,232",6/10/2016,8/25/2016
295,69,Warcraft,Uni.,"$47,365,290","3,406","$24,166,110","3,400",6/10/2016,9/8/2016
296,37,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,"$82,051,601","4,071","$35,316,382","4,071",6/3/2016,9/8/2016
297,58,Me Before You,WB (NL),"$56,245,075","2,762","$18,723,269","2,704",6/3/2016,8/18/2016
298,122,Love & Friendship,RAtt.,"$14,016,568",826,"$133,513",4,6/3/2016,9/22/2016
